time top_angle bottom_angle top_coordinates bottom_coordinates top_momentum bottom_momentum total_energy
15.066000000000459 -1777.3043352254263 -2336.8224640564113 [0.38350610057557216, -0.9169957282786798] [0.11692576799835555, 1.9713947994253747] 10.9901765431441 -8.038072228957315 29.19149959618322
15.08400000000046 -1774.144049650547 -2342.1644481596004 [0.4334763181372408, -0.8944587058518738] [0.20956073162532, 1.9722137933892885] 10.729055813171172 -7.921424486052042 29.19149959612293
15.10200000000046 -1770.9838302804505 -2347.595348125134 [0.48212708439360374, -0.8692016850847393] [0.303398733092339, 1.9642022022711445] 10.410217694930763 -7.781351861412691 29.191499596278
15.120000000000461 -1767.7999019321273 -2353.136341428771 [0.5296595754117993, -0.8410819395484722] [0.39791756824241253, 1.9469129860800773] 10.033718458741964 -7.617644138243677 29.191499596700577
15.138000000000462 -1764.5654593549853 -2358.811610183522 [0.5762711100099585, -0.8098578286513737] [0.4925311879020701, 1.9198294688781181] 9.598958164710902 -7.429407482309524 29.191499597497906
15.156000000000462 -1761.25036049166 -2364.651156502276 [0.6221385251386807, -0.7751785280813024] [0.58659459313901, 1.882337398823466] 9.104657331793373 -7.215025835992747 29.191499598924892
15.174000000000463 -1757.819835695489 -2370.6935448432396 [0.6674089857072125, -0.7365618376329969] [0.6793844164933818, 1.833678758160569] 8.548855412025802 -6.9721383950259055 29.191499601586656
15.192000000000464 -1754.2321863046832 -2376.9893038181185 [0.7121916647628842, -0.6933549794313869] [0.7700534024672647, 1.7728861859536122] 7.928966507444818 -6.6976656603441285 29.19149960698851
15.210000000000464 -1750.4352286951294 -2383.605858867152 [0.7565429968609936, -0.6446710702060501] [0.8575494576773726, 1.6986904847046258] 7.242003382751194 -6.387988833981227 29.191499619222466
15.228000000000465 -1746.3609595570692 -2390.6350861001715 [0.8004346106355961, -0.5892898513945996] [0.940474142883585, 1.6093889277915752] 6.4852782741746955 -6.039578746772982 29.191499650654578
15.246000000000466 -1741.9178234536585 -2398.204696758027 [0.8436811540174348, -0.525509472051491] [1.016824019577765, 1.5026662897153302] 5.65845025147913 -5.650919145354399 29.191499742754218
15.264000000000467 -1736.9813391868724 -2406.49299727311 [0.8857724892850299, -0.4509602998999236] [1.0834943837416624, 1.3754144815707066] 4.769451115089088 -5.228203140976878 29.19150004362339
15.282000000000467 -1731.393349601251 -2415.7340628136753 [0.925475084054132, -0.36256580596496474] [1.1353305045312236, 1.2238968166456452] 3.8514385635003716 -4.8018360314876904 29.19150101424097
15.300000000000468 -1725.024493213029 -2426.139935619647 [0.9599823568094478, -0.2576663918220719] [1.1637270112953522, 1.0458754523895704] 3.004464345713137 -4.467217747074846 29.19150296406854
15.318000000000469 -1718.045596268074 -2437.5383591003233 [0.9841772557920992, -0.13911586552784058] [1.157391315413489, 0.8485644823942405] 2.4325491089525224 -4.420455097714144 29.191503360986243
15.33600000000047 -1711.2187388902144 -2448.976170783508 [0.9937359583864845, -0.02114095243176657] [1.1119639707840174, 0.6557510352791661] 2.2733802394482967 -4.787844449843093 29.191501735004998
15.35400000000047 -1705.3023866515068 -2459.5258724325695 [0.9906218974746703, 0.08140240232149887] [1.036899406008762, 0.48912181454574866] 2.376922951687006 -5.407986510384158 29.19149948262971
15.37200000000047 -1700.4689444819114 -2469.067065513669 [0.9802401738922609, 0.16458218721264273] [0.9437409776524994, 0.3525385850879157] 2.538131804111256 -6.068058743284284 29.191498510017265
15.390000000000471 -1696.60784877894 -2477.8617765005615 [0.9669326470061202, 0.23021587915207992] [0.8388906957308115, 0.2419119425488413] 2.658934922681541 -6.665631366142841 29.191498225734506
15.408000000000472 -1693.595711281379 -2486.188882797573 [0.9534994877112513, 0.2807077159509668] [0.725117350517565, 0.15310343487458833] 2.705384835716926 -7.164442394515594 29.191498140765017
15.426000000000473 -1691.3552167074922 -2494.269927296001 [0.941796572146482, 0.31776927408603195] [0.603531222097824, 0.08355324464544933] 2.6656332446132973 -7.551470455884236 29.19149811153068
15.444000000000473 -1689.852223352218 -2502.2765249127838 [0.9331377270413119, 0.34236249390405094] [0.47460594334238815, 0.03217784545985147] 2.533832605560204 -7.8203845636781155 29.19149809984475
15.462000000000474 -1689.0848811667906 -2510.345366215854 [0.9284690399214861, 0.35482860195776367] [0.3387170872841444, -0.0009207858245843248] 2.30518039016532 -7.966369613619284 29.19149809408318
15.480000000000475 -1689.0739405363533 -2518.5880590563543 [0.9284012684651826, 0.35500588667269645] [0.19651277125676003, -0.01469689175349076] 1.9750201173917976 -7.985121843372904 29.191498089100993
15.498000000000475 -1689.8541310709593 -2527.095296568073 [0.9331491258164989, 0.34233142398548694] [0.04924700106337672, -0.007387010571167307] 1.5396721745535515 -7.873629857653271 29.19149808097295
15.516000000000476 -1691.4653335934358 -2535.936457072271 [0.9424055538840821, 0.31595864740257334] [-0.10089187274017697, 0.023202416984737906] 0.9982198551480439 -7.631935982593317 29.191498066053622
15.534000000000477 -1693.9427810994548 -2545.155959281612 [0.9551823738715891, 0.27492676753103373] [-0.2504954493177776, 0.07927446284210271] 0.3547768477415602 -7.265382895967061 29.19149804218612
15.552000000000477 -1697.3066020053611 -2554.7682087263943 [0.9696682797138625, 0.2184067814349772] [-0.39479290453742194, 0.16245736588387372] -0.37942968792604387 -6.786660245862677 29.191498011013515
15.570000000000478 -1701.5523550969533 -2564.753752265618 [0.9831768476952757, 0.14601842697416] [-0.5277882182404974, 0.2731115258855471] -1.1851020754105652 -6.216690684909104 29.191497979126485
15.588000000000479 -1706.6451953899873 -2575.0595922991674 [0.9922574596169554, 0.05816552840414579] [-0.6427764980273576, 0.40969677752902733] -2.0359129661833357 -5.583469069287496 29.191497955466197
15.60600000000048 -1712.5200528779542 -2585.6056068290723 [0.9929995461659035, -0.04370350299846821] [-0.733202991656448, 0.568441096406026] -2.901700510333988 -4.918696851623952 29.191497945791337
15.62400000000048 -1719.0882945580302 -2596.29653109441 [0.9814827245146908, -0.15700240870523893] [-0.7936464416594624, 0.7434958281098689] -3.752859704740339 -4.253188715267945 29.19149794919568
15.64200000000048 -1726.2486850186679 -2607.036251147953 [0.9542583156260765, -0.2781171730017951] [-0.8206102813541112, 0.9275702694640844] -4.56427402683461 -3.612746145177975 29.191497959985732
15.660000000000482 -1733.8988572664157 -2617.740117565362 [0.9087406346425937, -0.4026767361164578] [-0.8128839197592954, 1.1128287942747574] -5.317469575034001 -3.015862373854583 29.191497972261537
15.678000000000482 -1741.9439861089413 -2628.342278102445 [0.8434411055823424, -0.525894662716844] [-0.7714401122036698, 1.2917545835819308] -6.000741609108674 -2.4735455705220266 29.191497982684513
15.696000000000483 -1750.301262702441 -2638.797485296845 [0.7580482636560808, -0.6429004003949822] [-0.6990144585754952, 1.4577681733209928] -6.607921374939394 -1.9906066933019588 29.191497990416902
15.714000000000484 -1758.900633824181 -2649.0787696503153 [0.6533969469352477, -0.7490197090836291] [-0.5995708867600578, 1.605543304702917] -7.136702065030514 -1.567483723600758 29.191497995855748
15.732000000000484 -1767.683194209069 -2659.1730238428213 [0.5313717038466961, -0.8400013138150955] [-0.4778076040518339, 1.7310796786992864] -7.58717325474469 -1.2019271277388708 29.191497999640347
15.750000000000485 -1776.5986383683298 -2669.076215120701 [0.39477111824288486, -0.9122027510708842] [-0.3387728323689881, 1.8316330500897904] -7.960819305058055 -0.8902582894413087 29.191498002244828
15.768000000000486 -1785.6027541737008 -2678.789263327203 [0.24714172374961857, -0.9627455859374764] [-0.18759324233235125, 1.9055880797171936] -8.259964893756523 -0.6281851302137382 29.191498003939405
15.786000000000486 -1794.6554672660645 -2688.315018206599 [0.09258196228658486, -0.9896396693338402] [-0.02928644089395549, 1.9523240287098544] -8.487538132237496 -0.4112759386602494 29.191498004871967
15.804000000000487 -1803.7195962622022 -2697.6563792226016 [-0.06448182690694983, -0.9918670217618738] [0.1313755196235215, 1.9720915447643241] -8.64701191689261 -0.2352082534128433 29.191498005145586
15.822000000000488 -1812.7602742919407 -2706.8153995869993 [-0.21953844044548879, -0.9694126923177713] [0.2899752270638902, 1.965899264562658] -8.742416826721085 -0.09588402719036758 29.191498004866773
15.840000000000488 -1821.7448954642487 -2715.793136568106 [-0.36823732104793905, -0.9232331072093681] [0.4425423817075626, 1.935401519800094] -8.778358658520139 0.010529810133386918 29.191498004161694
15.858000000000489 -1830.643413949827 -2724.5899975558805 [-0.5066153329657517, -0.855160218476063] [0.5856300718102524, 1.8827794102388025] -8.760006449309492 0.08760121721962516 29.19149800317452
15.87600000000049 -1839.4288291373432 -2733.2063529761153 [-0.6312836392491962, -0.7677493482096343] [0.7163696588771293, 1.8106127132240366] -8.693039572908976 0.13865468027790576 29.19149800205335
15.89400000000049 -1848.0777152077198 -2741.6432259217477 [-0.7395582724474591, -0.664087085038218] [0.8324982628023021, 1.7217460510409834] -8.583556438901986 0.16680413636568506 29.19149800093406
15.912000000000491 -1856.5706872724668 -2749.9029152136864 [-0.8295260239620088, -0.5475807432971033] [0.9323555264032632, 1.619157090325586] -8.437954673057883 0.17499041895116038 29.191497999926664
15.930000000000492 -1864.8927325340824 -2757.989457509486 [-0.9000464100989309, -0.4217517688499414] [1.014850698530674, 1.5058362020919027] -8.26279546389428 0.16601812425958754 29.191497999106574
15.948000000000492 -1873.0333693036423 -2765.9088801766475 [-0.9506985402613812, -0.29005237527885575] [1.0794053487872977, 1.3846859762888273] -8.064664643068477 0.14258787204398488 29.19149799851452
15.966000000000493 -1880.9866260349845 -2773.669235980291 [-0.981687183444534, -0.15571887721392408] [1.1258799760088238, 1.2584460383873106] -7.8500412416697065 0.10732109414823093 29.191497998158894
15.984000000000494 -1888.7508549253535 -2781.280440538735 [-0.9937245992037654, -0.021668313209454514] [1.1544938593922744, 1.1296448596460709] -7.625181605943216 0.06277583496828977 29.191497998024026
16.002000000000493 -1896.3284094332962 -2788.753952917671 [-0.987904034606685, 0.10956145886150367] [1.1657468251959426, 1.000576711932977] -7.396024271480797 0.011453409744129757 29.19149799807819
16.020000000000493 -1903.7252227065992 -2796.102349179886 [-0.965578027120408, 0.2358329247630365] [1.1603496742790165, 0.873299284552255] -7.168118082897686 -0.04420309929997305 29.19149799828184
16.038000000000494 -1910.9503256163675 -2803.33883989883 [-0.9282508315986351, 0.35539905528359195] [1.1391674904785258, 0.7496460402974278] -6.946573746405419 -0.10181678211338258 29.19149799859413
16.056000000000495 -1918.0153404866528 -2810.4767779359254 [-0.8774903363367288, 0.4668712932872205] [1.103177511096332, 0.6312470872454718] -6.736037235938644 -0.15908922235951012 29.19149799897626
16.074000000000495 -1924.9339813584374 -2817.529194600165 [-0.814861398014089, 0.5691739601269121] [1.053441089612999, 0.5195529232195519] -6.540682269735878 -0.21381517089516514 29.191497999394358
16.092000000000496 -1931.7215851532865 -2824.5083927162073 [-0.7418799408707557, 0.661492440012455] [0.9910877158646458, 0.4158565433391267] -6.364218396194357 -0.26389778528916435 29.1914979998203
16.110000000000497 -1938.3946914248213 -2831.425615581814 [-0.6599855009415434, 0.7432208510308139] [0.9173081175449462, 0.3213107854242012] -6.209910991460672 -0.3073629870963452 29.19149800023101
16.128000000000497 -1944.9706820903857 -2838.2908021043268 [-0.5705290493678411, 0.813913200954165] [0.8333530871106096, 0.23693919245068584] -6.080609567062627 -0.3423718214762481 29.19149800060831
16.146000000000498 -1951.4674868346406 -2845.11243082247 [-0.47477271560291007, 0.8732404957278754] [0.7405347545936376, 0.16363994225984857] -5.978781099725554 -0.3672299766633989 29.191498000937422
16.1640000000005 -1957.9033547325466 -2851.897448920319 [-0.3738982515916577, 0.9209550435915581] [0.6402274463404538, 0.10218343988750411] -5.906545526515468 -0.3803938154835313 29.191498001206547
16.1820000000005 -1964.296687892765 -2858.651276417328 [-0.26902155284130663, 0.9568623197549789] [0.5338659262361896, 0.05320493432284157] -5.865711021271784 -0.3804723925825248 29.191498001405847
16.2000000000005 -1970.6659284122884 -2865.377870146556 [-0.1612111376568469, 0.9808002161273276] [0.42293961060522123, 0.01719397993277183] -5.857807137003824 -0.36622499450039847 29.191498001527535
16.2180000000005 -1977.0294855692327 -2872.079826678491 [-0.05150907130749867, 0.9926252618350323] [0.30898218306695735, -0.005517298559427397] -5.8841143422643665 -0.3365537635522418 29.191498001565336
16.2360000000005 -1983.4056859705183 -2878.7584979090243 [0.05904667687972254, 0.9922054146241539] [0.19355681073135694, -0.01476535120271849] -5.9456888889566155 -0.2904909731751021 29.19149800151453
16.254000000000502 -1989.8127253949651 -2885.4140876223596 [0.1693991051497509, 0.9794192350747921] [0.0782377772951171, -0.010564419567705263] -6.043382312558702 -0.22718054665041615 29.191498001372416
16.272000000000503 -1996.2685974282513 -2892.0456920421498 [0.27844879637582026, 0.9541616019610537] [-0.03541029023410369, 0.006886859104135334] -6.1778551503475825 -0.14585351269648436 29.19149800113815
16.290000000000504 -2002.7909707298413 -2898.6512422938863 [0.38503090249425603, 0.916356534862106] [-0.14585438575026038, 0.037201385844410906] -6.34958459772936 -0.04579737132999934 29.191498000812793
16.308000000000504 -2009.3969838890876 -2905.227301940766 [0.4878935079942747, 0.8659780711525367] [-0.2516153804495746, 0.0798012626274095] -6.558865680402869 0.07368003684316553 29.191498000399704
16.326000000000505 -2016.1029242761147 -2911.7686685900503 [0.5856790780838758, 0.8030803897212586] [-0.35129033059026155, 0.13391580679788428] -6.805804897653758 0.21329035924979428 29.191497999903103
16.344000000000506 -2022.923755155774 -2918.2677256930424 [0.6769116914218704, 0.7278383452913222] [-0.4435755265711336, 0.1985782864979586] -7.090303885758662 0.3738043109233073 29.19149799932653
16.362000000000506 -2029.8724541279694 -2924.7134907243467 [0.7599940058869917, 0.6405990991844046] [-0.5272920467861117, 0.27261994669672907] -7.4120280373260945 0.5560834813627384 29.191497998663845
16.380000000000507 -2036.9591271714262 -2931.0903123455328 [0.8332192859729133, 0.5419443849167697] [-0.6014165888926248, 0.35466067632140374] -7.77035067383425 0.7610912576714549 29.191497997889943
16.398000000000508 -2044.18986950126 -2937.376188317458 [0.8948050739552553, 0.4327608744837701] [-0.665120983322987, 0.4430971268954198] -8.164256844272028 0.9898616509855163 29.19149799693602
16.41600000000051 -2051.56536343521 -2943.5407186223542 [0.9429557338144341, 0.31431286789838814] [-0.717823589994121, 0.53609126677416] -8.592182170807954 1.243394271732884 29.19149799566119
16.43400000000051 -2059.079245267958 -2949.542790799067 [0.975960330965509, 0.18830700263591169] [-0.7592541033116909, 0.6315651336301059] -9.051753006375524 1.522432488046483 29.191497993815076
16.45200000000051 -2066.7163535806926 -2955.32823743665 [0.9923289327270393, 0.056933154952475536] [-0.7895293737615605, 0.7272105333845467] -9.539389601348786 1.8270753899577097 29.19149799104163
