t theta phi p q H
32.184000000001106 34.25552761300717 -1190.783455402245 -9.189802640099133 2.3218036529035357 9.869588689804058
32.20200000000111 28.65750139343574 -1192.7298229274204 -9.485196853152328 2.5968422029608824 9.869588691907634
32.22000000000111 23.193561330571068 -1194.0692546168154 -9.720860719315304 2.840266292869118 9.869588694446474
32.23800000000111 17.878514299995267 -1194.78816655879 -9.890912568301909 3.0474778302051413 9.869588697030562
32.25600000000111 12.71622939257595 -1194.8852835073164 -9.990868955616234 3.2149555844024578 9.86958869934538
32.27400000000111 7.699621047270882 -1194.3694619612506 -10.017698950966308 3.340335866431808 9.869588701275289
32.29200000000111 2.811444667073143 -1193.2561447149394 -9.969632075089711 3.4222589194816946 9.86958870291328
32.31000000000111 358.02547238258774 -1191.5630564035423 -9.845801441694283 3.4600533998064553 9.869588704505137
32.32800000000111 353.30755817970135 -1189.3056738045236 -9.64583235400152 3.4533616965302705 9.869588706420814
32.34600000000111 348.61615436694666 -1186.492737635692 -9.369481129211657 3.4018054658979926 9.869588709249125
32.36400000000111 343.9019249739316 -1183.1217360216856 -9.016419178734939 3.3047823701856673 9.869588714173968
32.38200000000111 339.1061545175434 -1179.1739801913006 -8.586286126501834 3.1615134565665888 9.869588724095266
32.400000000001114 334.1576910525269 -1174.6087056420654 -8.079271502285366 2.9715933318105905 9.869588747054756
32.418000000001115 328.9684441540516 -1169.3558965922964 -7.497883717628405 2.7366865979216857 9.869588807163954
32.436000000001115 323.42911379363534 -1163.3097489776126 -6.851615927431098 2.4650474407993515 9.869588977454509
32.454000000001116 317.4142933140452 -1156.3349423297861 -6.1685501899414295 2.182835480724854 9.869589435040453
32.47200000000112 310.8320928604296 -1148.333899611397 -5.519241007780365 1.9574518004322548 9.869590222237814
32.49000000000112 303.790050312049 -1139.4745271267552 -5.033436147022329 1.9134268249471411 9.869590472468087
32.50800000000112 296.7727442608188 -1130.4342111667024 -4.8145752706875475 2.146544882891988 9.869590030586082
32.52600000000112 290.35002436371894 -1121.9934269501684 -4.803427502768056 2.5890570225285803 9.869589094627369
32.54400000000112 284.73958076994006 -1114.431731501492 -4.866822635063714 3.1008578512645384 9.869588474125802
32.56200000000112 279.8911974648929 -1107.650644888892 -4.923247919126424 3.5957886388022633 9.869588243108517
32.58000000000112 275.6935778933941 -1101.4631372697736 -4.942018186913611 4.040224660353629 9.869588167009235
32.59800000000112 272.05203565309154 -1095.7012620777275 -4.9153913643310165 4.42455202680549 9.869588140515972
32.61600000000112 268.90006084069256 -1090.2316092845606 -4.843696238034172 4.74789495288716 9.869588130108005
32.63400000000112 266.19506383512874 -1084.949002314748 -4.729471717891669 5.012029568474855 9.869588125373951
32.652000000001124 263.9126363308582 -1079.7684220359265 -4.575341053832362 5.219131904037908 9.869588122880073
32.670000000001124 262.0419919154867 -1074.6189151297776 -4.3833137138040925 5.371008379906701 9.869588121384078
32.688000000001125 260.5825835010516 -1069.4396058574227 -4.154652407423106 5.4689227818881925 9.869588120363629
32.706000000001126 259.54145790172646 -1064.1773760308854 -3.889994654592043 5.513696470431131 9.869588119523891
32.724000000001126 258.93093436791594 -1058.7858386184494 -3.5896212627436546 5.505966875117376 9.869588118616107
32.74200000000113 258.7662957769107 -1053.2253435357898 -3.25383366677081 5.4465614084689005 9.869588117376889
32.76000000000113 259.0632981469362 -1047.4638018928742 -2.883413708184877 5.3369565207323335 9.869588115541955
32.77800000000113 259.8354460818838 -1041.4780782527932 -2.480119882651047 5.179772198244516 9.869588112926612
32.79600000000113 261.0911593632403 -1035.255591978423 -2.0471384647839437 4.979216350297277 9.869588109551298
32.81400000000113 262.8311512427027 -1028.7956333006264 -1.5893756610723009 4.741361135286964 9.86958810573984
32.83200000000113 265.0464909640483 -1022.1098205979249 -1.113475099430553 4.474131920567952 9.869588102091678
32.85000000000113 267.7178400434701 -1015.2212034529321 -0.6274968832281574 4.18694305430637 9.869588099277358
32.86800000000113 270.81616446902245 -1008.1618085764796 -0.14029750497075574 3.890020454120162 9.869588097749434
32.88600000000113 274.3048575022135 -1000.9688749087561 0.33923807927077076 3.593566482907105 9.869588097555374
32.90400000000113 278.1428039226464 -993.680448723647 0.802902986932781 3.3069835872060684 9.86958809837929
32.922000000001134 282.2876685732252 -986.3312029091708 1.243637583374132 3.0383414222060914 9.869588099751635
32.940000000001135 286.69871199260035 -978.9492191210982 1.655688663842909 2.7941681513465184 9.86958810126486
32.958000000001135 291.3386822949832 -971.5541180390471 2.0344976603045475 2.5795324079092863 9.869588102676548
32.976000000001136 296.17465682423136 -964.1565324627595 2.376423474201851 2.398312442839697 9.86958810389979
32.99400000000114 301.17796525217955 -956.7586481562755 2.6784138719479316 2.2535375459047993 9.869588104941801
33.01200000000114 306.3234527853797 -949.3554394732057 2.937709757331375 2.147714282636994 9.86958810584283
33.03000000000114 311.58835204451435 -941.936262998656 3.1516273959830228 2.083088189385605 9.869588106637114
33.04800000000114 316.9509755088225 -934.4865732044977 3.3174332702410183 2.061821586189832 9.86958810733348
33.06600000000114 322.3893655364649 -926.9896321600897 3.4323102339895573 2.0860841977336966 9.869588107906495
33.08400000000114 327.8799760659416 -919.4281694197844 3.493409665728834 2.15805740162476 9.869588108290275
33.10200000000114 333.3964224218281 -911.7859973405257 3.497987464759387 2.2798499638522385 9.869588108372394
33.12000000000114 338.90832659205813 -904.0495999027844 3.4436271372233858 2.453317977950568 9.869588107992353
33.13800000000114 344.38030398135834 -896.2096905301205 3.328556397446992 2.679779020494053 9.869588106954154
33.15600000000114 349.77118000383643 -888.2626779974248 3.1520600362791966 2.9596150891992163 9.869588105071358
33.17400000000114 355.0335811187457 -880.2118953542897 2.914976535206873 3.2917756047602476 9.869588102259407
33.192000000001144 0.11409435361026367 -872.0683529486707 2.620236028099632 3.673223665848602 9.869588098672653
33.210000000001145 4.954197905174154 -863.8507097341458 2.27335572793218 4.098412644056881 9.869588094839155
33.228000000001146 9.492092683783598 -855.5841690023603 1.8827698673305777 4.558921564632022 9.86958809169045
33.246000000001146 13.665386460885761 -847.2981405046407 1.4598600784146156 5.043390285423931 9.869588090395894
33.26400000000115 17.41432220268514 -839.0227695656824 1.0185951322823685 5.537852412883863 9.869588092005886
33.28200000000115 20.6849875444281 -830.7847373335555 0.5747910407024823 6.02645998473884 9.869588097079601
33.30000000000115 23.43181433905323 -822.6029460671841 0.14513035684982625 6.492463035424739 9.869588105535986
33.31800000000115 25.618756530510318 -814.4846941426572 -0.2538284189218257 6.919211854752844 9.869588116833643
33.33600000000115 27.218794959872305 -806.4226894416672 -0.6064145675031936 7.2909416651683 9.869588130369891
33.35400000000115 28.21172879044705 -798.3928345784532 -0.8982284518437805 7.5931820635167755 9.869588145901115
33.37200000000115 28.58041589422839 -790.3522757151907 -1.1161205530022673 7.812764287079967 9.869588163918166
33.39000000000115 28.30561349474831 -782.2368160965148 -1.2478722171439574 7.937531186719324 9.869588186232619
33.40800000000115 27.359325295425048 -773.9564290756532 -1.2818163847982822 7.955989596807242 9.869588217795854
33.42600000000115 25.69615452046033 -765.3871932336021 -1.2068845338563896 7.857395654351744 9.86958827360564
33.444000000001154 23.241963816020817 -756.3577731030373 -1.0143175835580303 7.633518820242539 9.869588407077629
33.462000000001154 19.881230993714944 -746.6311350903354 -0.7047619665309214 7.285818434713065 9.869588825613576
33.480000000001155 15.460055792841425 -735.9025965485744 -0.31190024176576986 6.849194597646524 9.869590166559622
33.498000000001156 9.894724653160653 -723.9350143867719 0.03734116767844792 6.4523191623482115 9.86959217669908
33.516000000001156 3.575495010045684 -711.0980861768569 0.09535936586026035 6.344905910547915 9.869591973435462
33.53400000000116 357.54984992120075 -698.6327559797103 -0.22257520332203606 6.613236645890875 9.869590327456372
33.55200000000116 352.5555767435145 -687.3701187578099 -0.6907442729043601 7.031812294053109 9.869588285252874
33.57000000000116 348.65434535211284 -677.2585397002567 -1.1189417283677825 7.40985247502005 9.869587533298422
33.58800000000116 345.69452319758216 -667.9910391463916 -1.4414571122284094 7.680969252191022 9.869587309737376
33.60600000000116 343.5370010401479 -659.2978911336335 -1.6478143373038578 7.834133531510346 9.869587230636704
33.62400000000116 342.08699332725087 -650.980111613683 -1.7445072920675992 7.87543448931633 9.869587193466863
33.64200000000116 341.28466760756305 -642.8928162758959 -1.7423968284790154 7.8154572478426765 9.869587170907153
33.66000000000116 341.09317180298257 -634.9286558539169 -1.6531665959773012 7.665716369937168 9.869587154594537
33.67800000000116 341.48934583424034 -627.0070872905287 -1.4886481552911248 7.437961753274532 9.869587141516707
33.69600000000116 342.4567416323993 -619.0681502886354 -1.261025332123087 7.144365977356152 9.869587130507114
33.714000000001164 343.9801818812989 -611.0690281124544 -0.9832291753688279 6.797902690843296 9.869587121250742
33.732000000001165 346.0414573258856 -602.9820746622264 -0.6692291580172637 6.412620479320481 9.869587113926153
33.750000000001165 348.61611404772844 -594.793327286451 -0.3340617322124295 6.003653167371814 9.869587108948668
33.768000000001166 351.67147922143164 -586.5007949416423 0.006478313729949968 5.586893049461556 9.86958710667169
33.78600000000117 355.16608176674913 -578.112106746493 0.33646303675933825 5.178349791280377 9.86958710709991
33.80400000000117 359.0504542609263 -569.6414604223039 0.6406506970900694 4.79331984772497 9.86958710975352
33.82200000000117 3.269030211676126 -561.1061682686307 0.905307241139523 4.445560295874974 9.8695871137696
33.84000000000117 7.762603786048812 -552.5233493038583 1.1188378236793366 4.146659291510976 9.869587118174614
33.85800000000117 12.470715566411828 -543.9073705737133 1.2721100269401897 3.905719289262082 9.86958712215612
33.87600000000117 17.33341038457473 -535.2684959721292 1.3584621281291027 3.7293554152868706 9.869587125194291
33.89400000000117 22.29203355469124 -526.612941451894 1.3734887882214957 3.621911413978816 9.869587127032872
33.91200000000117 27.288997824828137 -517.9442690941788 1.3147497280610392 3.585743003372631 9.86958712756265
33.93000000000117 32.26669324416326 -509.2658421261425 1.1815502576896133 3.6214172660157615 9.869587126713595
33.94800000000117 37.165904400211915 -500.5839045867767 0.9749084793865815 3.7277139011585776 9.869587124432147
33.96600000000117 41.92425470510948 -491.9107034571464 0.6977627850449846 3.901378984820049 9.869587120788356
33.984000000001174 46.475311750670585 -483.26692228596903 0.3553856173517723 4.1366728979541945 9.869587116197343
34.002000000001175 50.74900224074258 -474.6826053269565 -0.04414148817706662 4.424867201891331 9.869587111618149
34.020000000001176 54.67379013839109 -466.1958637513484 -0.4896409688855007 4.753949511001753 9.869587108477475
34.038000000001176 58.18058936974578 -457.84910993533106 -0.9670193010595741 5.108821660965724 9.869587108151356
34.05600000000118 61.20770012807698 -449.68332997472464 -1.4600759964127477 5.472153418926435 9.86958711123576
34.07400000000118 63.7054852470231 -441.7316661789731 -1.9518465680370365 5.825790093564354 9.869587117182448
34.09200000000118 65.639409972273 -434.01388701968017 -2.426118933187158 6.152341864551784 9.869587124651051
34.11000000000118 66.9905741109596 -426.53293431560587 -2.868664659229472 6.436483847789349 9.869587132283513
34.12800000000118 67.75369336786024 -419.2738654745243 -3.2678607726618916 6.665633673835853 9.869587139299515
34.14600000000118 67.93317332122744 -412.2046390057051 -3.61463988234808 6.82994095691563 9.869587145626307
34.16400000000118 67.53816507209196 -405.2776969472634 -3.9019284423926885 6.921750318865503 9.86958715171823
34.18200000000118 66.57730432787355 -398.43122007786417 -4.123823740292092 6.9347938651169985 9.86958715838563
34.20000000000118 65.05340687029394 -391.58906534221 -4.274741448743338 6.863352072209978 9.869587166921509
34.21800000000118 62.9579018602986 -384.6584846727369 -4.348722392084105 6.701580072373799 9.869587179988592
34.236000000001184 60.26430692325542 -377.5245946467054 -4.339129909062059 6.443241264194566 9.869587204904054
34.254000000001184 56.91964397000112 -370.0402260389677 -4.239291887704093 6.082418366297613 9.869587266229509
34.272000000001185 52.83291497517086 -362.0100053430542 -4.045801260039999 5.616944526264917 9.869587457594317
34.290000000001186 47.86425406800317 -353.1733328258008 -3.7699335054363194 5.060068835418642 9.86958813840057
34.308000000001186 41.84602717886004 -343.2285169336901 -3.4722807720969193 4.475551693814656 9.869590143497234
34.32600000000119 34.77012343675363 -332.08376964267507 -3.330750504498978 4.046360897497633 9.869591988068109
34.34400000000119 27.23502739198174 -320.4733808200758 -3.5829822584968447 4.0172438515640225 9.869591341562568
34.36200000000119 20.22637733100061 -309.67042209165345 -4.183745144356192 4.350016728076852 9.869588785118822
34.38000000000119 14.1532502225168 -300.1744572433855 -4.884239973598441 4.800329477836692 9.869587126022882
34.39800000000119 8.923817620972413 -291.8198343245472 -5.539479115239994 5.2252533048825205 9.869586611385202
34.41600000000119 4.3556608354954625 -284.3331081085877 -6.105102760277299 5.581278071235887 9.869586464165838
34.43400000000119 0.30093644236816686 -277.49686839954006 -6.575411088910834 5.863026232032467 9.869586416611504
34.45200000000119 356.6540072740127 -271.1553391620371 -6.956402242658636 6.0765804986506256 9.86958639836038
34.47000000000119 353.3403800529967 -265.19667717517336 -7.256865314102717 6.230699674243807 9.86958639002459
34.48800000000119 350.30690597566286 -259.53818177693347 -7.485601686256772 6.334095962689905 9.869586385600499
34.506000000001194 347.51512703739303 -254.1163983930552 -7.650633644034626 6.394671367517615 9.869586382969484
34.524000000001195 344.9369366363021 -248.8807448670343 -7.759062984884823 6.419391548706359 9.869586381278207
