t theta phi p q c H
33.10200000000114 297.40410323261796 355.4403998726414 -6.466916286191801 3.9040257830204785 0 39.478401983601756
33.12000000000114 292.61082100767675 1.8419927750452543 -6.6094602741250315 4.372656686880698 0 39.47840185220909
33.13800000000114 288.389025629103 7.702878628754078 -6.679326312311121 4.760455664781824 0 39.47840181011775
33.15600000000114 284.65249938177686 13.17667605216493 -6.68265225774592 5.072164365994864 0 39.47840179422194
33.17400000000114 281.3455067621908 18.380201384722675 -6.627199912888468 5.3145668978671585 0 39.4784017870155
33.192000000001144 278.43395434732383 23.405919536315174 -6.5201857291033996 5.49420676372879 0 39.47840178313868
33.210000000001145 275.89926449108316 28.330248925542257 -6.36770393294301 5.616748279411483 0 39.47840178074961
33.228000000001146 273.7341438580689 33.218686902361135 -6.174700692433234 5.686919256689375 0 39.47840177912467
33.246000000001146 271.9394011791834 38.128669563134025 -5.945162060569683 5.708686226879321 0 39.47840177791447
33.26400000000115 270.521186056419 43.11072750744055 -5.682412380571331 5.68555228937529 0 39.47840177688154
33.28200000000115 269.48821328687944 48.20825885178759 -5.389492607986897 5.620942491169474 0 39.478401775802
33.30000000000115 268.84871869517747 53.45616291593783 -5.069594349757868 5.51864846677947 0 39.47840177445272
33.31800000000115 268.6071158581242 58.87866359567195 -4.726495796970241 5.383274008565429 0 39.47840177267324
33.33600000000115 268.76061563594857 64.48687615308668 -4.3648995971584315 5.22057631846423 0 39.478401770481724
33.35400000000115 269.2963878864732 70.27694289207784 -3.9905410880462484 5.037565653665249 0 39.478401768163195
33.37200000000115 270.19004411307014 76.22969323514032 -3.609960770135636 4.842252377728706 0 39.47840176620872
33.39000000000115 271.4061072768101 82.31254925342445 -3.229942091034251 4.643040390984946 0 39.47840176507124
33.40800000000115 272.90062225306696 88.4837249272306 -2.8567686169215376 4.4479234020822505 0 39.47840176489661
33.42600000000115 274.62532684694156 94.69790256489905 -2.495556137876068 4.263746725624368 0 39.478401765459296
33.444000000001154 276.53225283896506 100.91199470242499 -2.1498823112698013 4.095767231942362 0 39.47840176634462
33.462000000001154 278.57758720550004 107.08966166981267 -1.8217870051407168 3.947594230974252 0 39.478401767192544
33.480000000001155 280.7240716694493 113.20386590255823 -1.5120572480659302 3.821431482037394 0 39.478401767820166
33.498000000001156 282.94183050426744 119.23748623779531 -1.2206353269920374 3.718460678829842 0 39.478401768201905
33.516000000001156 285.20796452840756 125.18250965772725 -0.947007943204319 3.6392224057386424 0 39.47840176839114
33.53400000000116 287.50541253118513 131.03845408924636 -0.6904991843757908 3.5839133962215444 0 39.47840176845541
33.55200000000116 289.82152717427243 136.81056265089643 -0.4504502375911204 3.5525786971602513 0 39.47840176844567
33.57000000000116 292.1466672628009 142.50810905773096 -0.22630303870505308 3.545212222075324 0 39.47840176839055
33.58800000000116 294.4729652118562 148.1429742033862 -0.017615784213312724 3.561790889208955 0 39.478401768301254
33.60600000000116 296.7933265028014 153.7285343762294 0.1759642176133917 3.6022660420915225 0 39.47840176817832
33.62400000000116 299.10065963311405 159.2788389008696 0.3547517949523158 3.6665296791270405 0 39.47840176801695
33.64200000000116 301.38730880675473 164.80803141635846 0.5190874057081227 3.7543668208529857 0 39.47840176781042
33.66000000000116 303.64465425429165 170.32996721568216 0.6694058966687938 3.8654007811944546 0 39.478401767552285
33.67800000000116 305.8628468111479 175.85798707410802 0.8063065206402573 3.99903531007167 0 39.47840176723799
33.69600000000116 308.03064820926977 181.4048188958436 0.9306217463892374 4.1543961141411305 0 39.47840176686644
33.714000000001164 310.13535326289735 186.98258896340906 1.0434830541216669 4.330273634016862 0 39.478401766441706
33.732000000001165 312.1627733082838 192.60293333097806 1.1463821283724158 4.525068738602966 0 39.47840176597509
33.750000000001165 314.09726140896544 198.27720684833008 1.2412259581852187 4.736742886619105 0 39.47840176548744
33.768000000001166 315.92175896309726 204.01679293989503 1.3303845280865858 4.962774111057102 0 39.478401765011725
33.78600000000117 317.61784064744677 209.8335224810357 1.4167301136588957 5.200119822418914 0 39.4784017645962
33.80400000000117 319.16573032576616 215.7402161075808 1.5036676359678143 5.445186941364837 0 39.47840176430825
33.82200000000117 320.5442547546954 221.75137256941878 1.595155867025056 5.6938094613435455 0 39.4784017642405
33.84000000000117 321.73069457961265 227.8840381125422 1.6957190453647515 5.941233655369316 0 39.47840176452122
33.85800000000117 322.7004830841826 234.15891036166593 1.810446723378752 6.1821126786647875 0 39.478401765334354
33.87600000000117 323.4266928341098 240.60175635688162 1.9449745272865566 6.41051712226686 0 39.4784017669607
33.89400000000117 323.8792419211429 247.24525692952017 2.105425887512856 6.6199801164715275 0 39.47840176986879
33.91200000000117 324.0237582772778 254.13141546184258 2.2982654915946044 6.803623868531477 0 39.47840177492914
33.93000000000117 323.8201092354417 261.31463401954363 2.529947916808879 6.954479965724873 0 39.47840178394801
33.94800000000117 323.2208880160875 268.86527090978836 2.8060909584439084 7.066266291442445 0 39.47840180101113
33.96600000000117 322.1711362268925 276.8723095117233 3.1295638634068874 7.1352163802730875 0 39.4784018354458
33.984000000001174 320.61369445834157 285.43974256217115 3.496252285248256 7.164174667988128 0 39.47840190417438
34.002000000001175 318.51288566127573 294.659992443976 3.8869075781898186 7.170513339520705 0 39.47840200607176
34.020000000001176 315.9214302315852 304.5299236704216 4.2579210159620535 7.195014012617879 0 39.47840202341955
34.038000000001176 313.0864632479762 314.8104446010871 4.552603053122172 7.290288444396055 0 39.47840192172178
34.05600000000118 310.4441639898609 325.0260610211771 4.7541890166785805 7.468012408428526 0 39.47840195860836
34.07400000000118 308.38545580665624 334.76307419812156 4.91182344039045 7.6739632150711765 0 39.478401927837815
34.09200000000118 307.08766929410666 343.87770947283445 5.0893871371548975 7.840150852815598 0 39.4784018330149
34.11000000000118 306.5729249075012 352.40741420543725 5.325663112571614 7.924836805026126 0 39.47840176208256
34.12800000000118 306.80563930124964 0.43848143023561326 5.635303725226344 7.911291705240863 0 39.47840171353123
34.14600000000118 307.73869497831555 8.045677527736798 6.01911625566843 7.797195438292248 0 39.478401675148284
34.16400000000118 309.3260961166122 15.276489541051026 6.470544100534776 7.587926886308181 0 39.478401641789034
34.18200000000118 311.52366159002287 22.150844731632965 6.978652400734012 7.293427421675385 0 39.478401612426666
34.20000000000118 314.28687005771025 28.664906788493916 7.5294606640447626 6.926770669631467 0 39.47840158764862
34.21800000000118 317.568895768168 34.79571286657995 8.10670004681078 6.503343858364413 0 39.47840156850175
34.236000000001184 321.31974520363667 40.50596034606568 8.69247759435729 6.040149440893717 0 39.47840155587726
34.254000000001184 325.48667302262885 45.74881834113304 9.268015538475398 5.5550543043581575 0 39.4784015501391
34.272000000001185 330.0157485401419 50.472618475407025 9.814474075104666 5.065975008086971 0 39.47840155096222
34.290000000001186 334.8542768507849 54.625141576312686 10.31378993245649 4.5900631914790955 0 39.478401557382675
34.308000000001186 339.95369406609103 58.157124482274845 10.74943997917949 4.1429772316653315 0 39.478401568014746
34.32600000000119 345.2725533802721 61.02461559514618 11.1070528771615 3.7383117217474315 0 39.47840158135123
34.34400000000119 350.7792945408058 63.18990734187939 11.374830706925817 3.3872178141026694 0 39.47840159606601
34.36200000000119 356.4546194367698 64.6209396819049 11.543799273422739 3.0981925548857183 0 39.478401611283886
34.38000000000119 2.293430375541828 65.28927581182884 11.607980708040511 2.876943645457185 0 39.4784016268749
34.39800000000119 8.306334239611655 65.16703127487791 11.564688996444595 2.7261334293671626 0 39.47840164400184
34.41600000000119 14.520480884962492 64.22369941660857 11.415325783082194 2.6446349358884413 0 39.47840166646252
34.43400000000119 20.978493016521984 62.42533383861112 11.167359485200535 2.6256352876219085 0 39.47840170350475
34.45200000000119 27.73123721294616 59.742731878959546 10.838550478724231 2.6525537336762968 0 39.47840177121652
34.47000000000119 34.81339634981415 56.1845269779062 10.463932841712996 2.6923036726538827 0 39.47840186985936
34.48800000000119 42.18549632614593 51.87763388689452 10.100211043221842 2.6912487924325585 0 39.47840192475398
34.506000000001194 49.66155466831788 47.1654496270246 9.807979647381568 2.593270979894306 0 39.47840191053501
34.524000000001195 56.940282633248685 42.55424607244159 9.605815784625593 2.385426769178533 0 39.47840188336619
34.542000000001195 63.78052170780471 38.45298326623032 9.457342384912584 2.109903575104452 0 39.47840176554633
34.560000000001196 70.1018616446369 35.02414265095842 9.314328317964941 1.8199535311934714 0 39.47840164516704
34.5780000000012 75.93229832258044 32.25839853775771 9.147342214592987 1.5489323442731469 0 39.47840157831327
34.5960000000012 81.33492491016902 30.082337429364294 8.945514579377924 1.3106878735696519 0 39.47840154809987
34.6140000000012 86.37239288299375 28.412685315802662 8.708311105827477 1.1080331917538013 0 39.47840153501048
34.6320000000012 91.09662417901991 27.17378781860526 8.43976202320485 0.9387163288947236 0 39.4784015293127
34.6500000000012 95.54806665093058 26.300698208739018 8.145528737250114 0.798490375675393 0 39.47840152687263
34.6680000000012 99.75754306214601 25.73801084538159 7.831561977482573 0.6825457018667193 0 39.478401525942495
34.6860000000012 103.74839835458809 25.437916479394765 7.50351889060084 0.5861529191797459 0 39.47840152574392
34.7040000000012 107.53833757561793 25.35847698493772 7.166525968220157 0.5049408667756405 0 39.4784015259044
34.7220000000012 111.14086992727722 25.462313791267388 6.825098209677148 0.4350063243498829 0 39.47840152623245
34.7400000000012 114.56641105778876 25.71567291714814 6.483129105677913 0.3729452980073184 0 39.47840152662396
34.7580000000012 117.82311576990948 26.08778007028542 6.143912957153135 0.3158471251736146 0 39.47840152702069
34.776000000001204 120.91750319344291 26.550403161506445 5.810182046156072 0.26127060245632616 0 39.47840152739046
34.794000000001205 123.85492204589109 27.07755600119307 5.484150546907082 0.2072113139594139 0 39.47840152771683
34.812000000001206 126.63989155868225 27.645293724992026 5.1675612083554965 0.15206477663303927 0 39.47840152799321
34.830000000001206 129.27634486528143 28.231564561716795 4.861732644280897 0.09458794758295394 0 39.478401528219216
34.84800000000121 131.7677955179535 28.816093567350645 4.567605851130895 0.03386068545140747 0 39.47840152839818
34.86600000000121 134.11744351455684 29.380282279797434 4.285788938814438 -0.03075171011661715 0 39.47840152853549
34.88400000000121 136.3282341238939 29.90711438855428 4.016599272798125 -0.0996340291972533 0 39.47840152863744
34.90200000000121 138.4028804511059 30.38106191092725 3.7601023971094327 -0.1729541022084303 0 39.478401528710386
34.92000000000121 140.3438588061439 30.787989405823303 3.5161472744572655 -0.25069269851109943 0 39.47840152876031
34.93800000000121 142.1533843707904 31.115055761118228 3.2843975473465106 -0.3326700696383808 0 39.47840152879254
34.95600000000121 143.8333733214657 31.350614331613755 3.064358687162262 -0.4185689921839674 0 39.47840152881161
34.97400000000121 145.38539641853424 31.484112904342144 2.8554010492065793 -0.5079543095840472 0 39.478401528821294
34.99200000000121 146.81062810283436 31.505995305359235 2.6567789850473145 -0.6002890987097583 0 39.478401528824676
35.01000000000121 148.10979434073238 31.40760657630072 2.467646276793827 -0.694947695077655 0 39.47840152882425
35.028000000001214 149.28312182607766 31.181103643625825 2.28706825133325 -0.7912259003909174 0 39.478401528822054
35.046000000001214 150.33029067524348 30.819373351865888 2.1140310083956395 -0.8883487703505529 0 39.478401528819795
35.064000000001215 151.25039243100693 30.315959681759246 1.9474482578446026 -0.9854764422600448 0 39.47840152881895
35.082000000001216 152.0418950095119 29.665001950730602 1.7861663122109468 -1.0817085138720617 0 39.47840152882088
35.10000000000122 152.70261616472092 28.86118580435439 1.6289678229035445 -1.1760875293783462 0 39.47840152882685
35.11800000000122 153.2297070839815 27.89970884486692 1.4745748840095825 -1.2676021661082693 0 39.47840152883802
35.13600000000122 153.61964783718008 26.77626278346534 1.3216521552839273 -1.355190744886042 0 39.478401528855485
35.15400000000122 153.8682565422284 25.487034010072907 1.1688106722494356 -1.4377457038123025 0 39.4784015288801
35.17200000000122 153.97071423240118 24.028724397113322 1.0146130095352723 -1.514119671916445 0 39.478401528912414
35.19000000000122 153.92160745534866 22.398593930470078 0.8575804336105999 -1.5831337446694758 0 39.47840152895249
35.20800000000122 153.71499052704226 20.59452632113911 0.6962026100336894 -1.643588483771272 0 39.47840152899967
35.22600000000122 153.34446902663956 18.615118024999322 0.5289503039519936 -1.6942780234303167 0 39.478401529052384
35.24400000000122 152.80330547232342 16.45979002901385 0.3542913180077436 -1.7340074504021739 0 39.478401529108005
35.26200000000122 152.08454710361505 14.128920327194022 0.17070964204351827 -1.7616133271535594 0 39.47840152916274
35.28000000000122 151.18117429387874 11.62399324611617 -0.02327255116340763 -1.7759868505619891 0 39.47840152921172
35.298000000001224 150.08626637914838 8.947759814024678 -0.22907081752299405 -1.7760987053121193 0 39.47840152924929
35.316000000001225 148.79317976560714 6.104401438585427 -0.4480134028827345 -1.7610242287620814 0 39.47840152926945
35.334000000001225 147.29573133334537 3.09968762400628 -0.6813167161893364 -1.729967125364441 0 39.478401529266584
35.352000000001226 145.5883787625867 359.9411177693568 -0.930062940524929 -1.6822797460960417 0 39.478401529236216
35.37000000000123 143.6663889091076 356.6380377205423 -1.1951813266026656 -1.6174779779425748 0 39.478401529175656
